id,question,option_a,option_b,option_c,option_d,correct_answer,explanation,topic
1,太阳的核心温度大约是多少？,100万度,1500万度,1亿度,5000度,B,太阳核心温度约为1500万摄氏度，在如此高温高压下发生核聚变反应，将氢转化为氦并释放巨大能量。,太阳系
2,地球围绕太阳公转一周需要多长时间？,一天,一个月,一年,一百年,C,地球绕太阳公转一周需要约365.25天，即一个回归年。这就是为什么每四年有一个闰年。,太阳系
3,木星是太阳系中最大的行星，它是什么类型的行星？,岩石行星,气态巨行星,冰巨星,矮行星,B,木星是气态巨行星，主要由氢和氦组成，没有固体表面，质量是地球的318倍。,太阳系
4,银河系的形状是什么？,椭圆形,螺旋形,不规则形,球形,B,银河系是一个棒旋星系，具有明显的螺旋结构，太阳系位于其中一条旋臂上。,银河系
5,离地球最近的恒星是哪一颗？,太阳,比邻星,天狼星,北极星,A,太阳是离地球最近的恒星，距离约1.5亿公里。比邻星是离太阳系最近的恒星，距离约4.2光年。,恒星
6,黑洞是什么？,一个巨大的黑色行星,引力极强、光无法逃逸的天体,宇宙中的空洞区域,暗物质聚集区,B,黑洞是引力坍缩形成的天体，其引力强大到连光都无法逃脱。事件视界是黑洞的边界。,黑洞与天体物理
7,哈勃太空望远镜是以谁的名字命名的？,伽利略,埃德温·哈勃,牛顿,爱因斯坦,B,哈勃太空望远镜以美国天文学家埃德温·哈勃命名，他发现了宇宙膨胀的证据。,天文探索
8,月球上的环形山主要是如何形成的？,火山喷发,小行星和彗星撞击,地震活动,月球板块运动,B,月球表面的环形山主要是由小行星和彗星撞击形成的。由于月球没有大气层保护，撞击更加频繁。,月球
9,什么是超新星？,新诞生的恒星,恒星死亡时的剧烈爆炸,行星形成的过程,星系碰撞,B,超新星是大质量恒星在生命末期发生的剧烈爆炸，亮度会瞬间增加数十亿倍，是宇宙中最壮观的现象之一。,恒星
10,太阳系中哪颗行星有美丽的光环？,火星,木星,土星,海王星,C,土星拥有太阳系中最壮观的光环系统，由冰块和岩石碎片组成，直径可达数十万公里。,太阳系
